Provider Name,Address,City,County,JNJ Doses,Moderna Doses,Pfizer Doses,Week,Notes
Tarrytown Pharmacy,2727 Exposition Blvd,Austin,TRAVIS,0,500,0,Week 2,
Texas Department Of Public Safety,5805 N Lamar Blvd,Austin,TRAVIS,0,200,0,Week 2,
University Health Services UT-Austin,100 W Dean Keeton,Austin,TRAVIS,0,200,0,Week 2,
Vaccine Machine,4501 Spicewood Sprigs Rd,Austin,TRAVIS,0,100,0,Week 2,
We Are Blood,4300 N Lamar Blvd,Austin,TRAVIS,0,200,0,Week 2,
Austin Regional Clinic - Bee Cave,15801 W Highway 71 Bldg 1,Bee Cave,TRAVIS,0,500,0,Week 2,
Austin Regional Clinic - Manor,11300 Us Highway 290 E Ste 230 Bldg 2,Manor,TRAVIS,0,500,0,Week 2,
Austin Regional Clinic - Kelly Lane,2100 Autumn Slate Dr Ste 150,Pflugerville,TRAVIS,0,500,0,Week 2,
Austin Regional Clinic - Pflugerville,15803 Windermere Dr Ste 103,Pflugerville,TRAVIS,0,500,0,Week 2,
Heb Pharmacy 236,1434 W Wells Branch Pkwy,Pflugerville,TRAVIS,0,100,0,Week 2,
HEB Pharmacy 479,201 Fm 685,Pflugerville,TRAVIS,0,100,0,Week 2,
Brookshires Pharmacy 62,520 W 1st St,Groveton,TRINITY,0,100,0,Week 2,
Brookshires Pharmacy 23 - Trinity,515 S Robb St,Trinity,TRINITY,0,300,0,Week 2,
Brookshires Pharmacy 18,520 S Magnolia St,Woodville,TYLER,0,400,0,Week 2,
Mccamey Hospital,2500 S Highway 305,McCamey,UPTON,0,100,0,Week 2,
Heb Pharmacy 441,227 E Main St,Uvalde,UVALDE,0,100,0,Week 2,
Our Health,200 Evans St,Uvalde,UVALDE,0,100,0,Week 2,
Uvalde Memorial Hospital,1025 Garner Field Rd,Uvalde,UVALDE,0,400,0,Week 2,
Heb Pharmacy 418,200 Veterans Blvd,Del Rio,VAL VERDE,0,100,0,Week 2,
Val Verde Rural Health Clinic,1801 N Bedell,Del Rio,VAL VERDE,0,500,0,Week 2,
Brookshires Pharmacy 032,880 E State Highway 243,Canton,VAN ZANDT,0,100,0,Week 2,
Christus Trinity Clinic Of Canton,18780 I20 Service Road,Canton,VAN ZANDT,0,500,0,Week 2,
Brookshires Pharmacy 033,205 W Frank St,Grand Saline,VAN ZANDT,0,100,0,Week 2,
Brookshires Pharmacy 002,706 W Main St,Van,VAN ZANDT,0,100,0,Week 2,
Brookshires Pharmacy 019,1105 W South Commerce St,Wills Point,VAN ZANDT,0,100,0,Week 2,
DeTar Healtcare System,506 E San Antonio,Victoria,VICTORIA,0,1000,0,Week 2,
HEB Pharmacy 554,1505 E Rio Grande,Victoria,VICTORIA,0,100,0,Week 2,
HEB Pharmacy 92,6106 N Navarro,Victoria,VICTORIA,0,100,0,Week 2,
Victoria County Public Health Department,2805 N Navarro,Victoria,VICTORIA,0,100,0,Week 2,
Victoria Fire Department,1703 E Airline,Victoria,VICTORIA,0,200,0,Week 2,
Brookshires Pharmacy 33 - Huntsville,2601 11th St,Huntsville,WALKER,0,400,0,Week 2,
HEB Pharmacy 728,1702 11th St,Huntsville,WALKER,0,100,0,Week 2,
Huntsville Family Medicine - Huntsville 2,123 Medical Park Ln Ste A,Huntsville,WALKER,0,300,0,Week 2,
Texas Department of Criminal Justice ESTELLE,264 FM 3478,Huntsville,WALKER,0,200,0,Week 2,
Brookshires Pharmacy 40,3523 12 Front St,Brookshire,WALLER,0,300,0,Week 2,
Brookshires Pharmacy 61 - Hempstead,300 Bus Hwy 290 E,Hempstead,WALLER,0,500,0,Week 2,
Monahans Pharmacy Inc,801 E 4th St,Monahans,WARD,0,100,0,Week 2,
Brookshires Pharmacy 11 - Brenham,303 N Austin Pkwy,Brenham,WASHINGTON,0,300,0,Week 2,
Heb Pharmacy 414,2508 S Day St,Brenham,WASHINGTON,0,100,0,Week 2,
City Of Laredo Health Department,2600 Cedar Ave,Laredo,WEBB,0,300,0,Week 2,
HEALTHVILLE PHARMACY,7215 MCPHERSON RD,Laredo,WEBB,0,100,0,Week 2,
HEB Pharmacy 186,2310 E Saunders,Laredo,WEBB,0,100,0,Week 2,
HEB Pharmacy 207,1301 Guadalupe St,Laredo,WEBB,0,100,0,Week 2,
Heb Pharmacy 255,4801 San Dario,Laredo,WEBB,0,100,0,Week 2,
Heb Pharmacy 449,7811 Mcpherson Rd,Laredo,WEBB,0,100,0,Week 2,
HEB Pharmacy 570,210 W Del Mar Blvd,Laredo,WEBB,0,100,0,Week 2,
HEB Pharmacy 586,2314 S Zapata Hwy,Laredo,WEBB,0,100,0,Week 2,
Heb Pharmacy 95,1911 East Bob Bullock,Laredo,WEBB,0,300,0,Week 2,
Laredo Emergency Room,7510 Mcpherson Rd,Laredo,WEBB,0,2500,0,Week 2,
Laredo Regional Medical Center,10700 Mcpherson Rd,Laredo,WEBB,0,1000,0,Week 2,
South Laredo Health Care Clinic,2110 Lomas Del Sur Ste 103,Laredo,WEBB,0,500,0,Week 2,
South Laredo Health Care Clinic West,1920 San Bernardo Ave Ste 109,Laredo,WEBB,0,300,0,Week 2,
TXAM International University Student Hlth Ser,5201 University Blvd,Laredo,WEBB,0,100,0,Week 2,
HEB Pharmacy 584,306 N Mechanic St,El Campo,WHARTON,0,100,0,Week 2,
Heb Pharmacy 233,1616 N Alabama Rd,Wharton,WHARTON,0,100,0,Week 2,
Parkview Hospital,901 S Sweetwater St,Wheeler,WHEELER,0,100,0,Week 2,
Electra Memorial Hospital,1207 S Bailey St,Electra,WICHITA,0,300,0,Week 2,
Iowa Park Clinic,405 SE Access Rd,Iowa Park,WICHITA,0,500,0,Week 2,
CLINICS OF NORTH TEXAS,501 Midwestern Pkwy E,Wichita Falls,WICHITA,0,1000,0,Week 2,
Harvest Drug And Gift - Wichita Falls - 4426 Kell Blvd,4426 Kell Blvd,Wichita Falls,WICHITA,0,100,0,Week 2,
Kell West Regional Hospital,5420 Kell West Blvd,Wichita Falls,WICHITA,0,300,0,Week 2,
Market Street Pharmacy 517,4590 Kell Blvd,Wichita Falls,WICHITA,0,300,0,Week 2,
North Central Texas Comunity Healthcare Center,200 MLK JR BLVD,Wichita Falls,WICHITA,0,100,0,Week 2,
Trotts Call Field Drug,4122 Call Field Rd,Wichita Falls,WICHITA,0,100,0,Week 2,
Wichita Falls Wichita County Public Health Dept,1700 3rd Street,Wichita Falls,WICHITA,0,500,0,Week 2,
North Texas State Hospital Vernon,4730 COLLEGE DRIVE,Vernon,WILBARGER,0,400,0,Week 2,
The Eddick Corporation,1015 Hillcrest Dr,Vernon,WILBARGER,0,100,0,Week 2,
Ascension Medical Group Seton Primary Care,15808 Ranch Road 620 N,Austin,WILLIAMSON,0,100,0,Week 2,
HEB Pharmacy 31,12860 N Highway 183,Austin,WILLIAMSON,0,100,0,Week 2,
Austin Regional Clinic - Cedar Park,801 E Whitestone Blvd Ste C,Cedar Park,WILLIAMSON,0,500,0,Week 2,
Cedar Park Regional Medical Center,1401 Medical Parkway,Cedar Park,WILLIAMSON,0,900,0,Week 2,
Family Emergency Rooms Cedar Park,3620 E WHITESTONE BLVD,Cedar Park,WILLIAMSON,0,500,0,Week 2,
Heb Pharmacy 265,170 E Whitestone Blvd,Cedar Park,WILLIAMSON,0,100,0,Week 2,
HEB Pharmacy 580,2800 E Whitestone,Cedar Park,WILLIAMSON,0,100,0,Week 2,
Wcchd Cedar Park,350 Discovery Blvd Ste 102,Cedar Park,WILLIAMSON,0,200,0,Week 2,
Heb Pharmacy 237,1101 S Interstate 35,Georgetown,WILLIAMSON,0,100,0,Week 2,
HEB Pharmacy 487,4500 Fm 2338,Georgetown,WILLIAMSON,0,100,0,Week 2,
St Davids Georgetown Hospital Pharmacy,2000 Scenic Dr,Georgetown,WILLIAMSON,0,400,0,Week 2,
Austin Regional Clinic - Hutto,151 Exchange Blvd Ste 500,Hutto,WILLIAMSON,0,500,0,Week 2,
HEB Pharmacy 696,5000 Gattis School Rd,Hutto,WILLIAMSON,0,100,0,Week 2,
Austin Regional Clinic - Leander,901 Crystal Falls Pkwy Ste 103,Leander,WILLIAMSON,0,500,0,Week 2,
HEB Pharmacy 592,651 N Us Hwy 183,Leander,WILLIAMSON,0,100,0,Week 2,
Advanced Pain Care,2000 S Mays Street,Round Rock,WILLIAMSON,0,200,0,Week 2,
Austin Regional Clinic - Round Rock,940 Hesters Crossing Rd,Round Rock,WILLIAMSON,0,300,0,Week 2,
Austin Regional Clinic - Sendero Springs,1025 Sendero Springs Dr Ste 120,Round Rock,WILLIAMSON,0,500,0,Week 2,
Baylor Scott And White Round Rock Family Medicine,425 University Blvd Ste 500,Round Rock,WILLIAMSON,0,500,0,Week 2,
HEB Pharmacy 34,3750 Gattis School Rd,Round Rock,WILLIAMSON,0,100,0,Week 2,
Heb Pharmacy 373,16900 N Fm 620,Round Rock,WILLIAMSON,0,100,0,Week 2,
HEB Pharmacy 495,603 Louis Henna Blvd,Round Rock,WILLIAMSON,0,100,0,Week 2,
HEB Pharmacy 591,1700 E Palm Valley Blvd,Round Rock,WILLIAMSON,0,100,0,Week 2,
Heb Pharmacy 673,250 University Blvd,Round Rock,WILLIAMSON,0,100,0,Week 2,
Seton Medical Center Williamson,201 Seton Pkwy,Round Rock,WILLIAMSON,0,900,0,Week 2,
St Davids Surgical Hospital,1201 W Louis Henna Blvd,Round Rock,WILLIAMSON,0,100,0,Week 2,
Texas Diabetes  Endocrinology,110 Deer Ridge Drive,Round Rock,WILLIAMSON,0,500,0,Week 2,
The Surgery Center at Williamson LLC,301 Seton Parkway Suite 200,Round Rock,WILLIAMSON,0,100,0,Week 2,
Wcchd Round Rock,355 Texas Ave,Round Rock,WILLIAMSON,0,700,0,Week 2,
HEB Pharmacy 593,100 Carlos G Parker,Taylor,WILLIAMSON,0,100,0,Week 2,
Connally Memorial Family Practice - Floresville 1,6511 Us Highway 181 N Ste A,Floresville,WILSON,0,300,0,Week 2,
Connally Memorial Family Practice - Floresville 2,497 10th St Ste 101,Floresville,WILSON,0,200,0,Week 2,
HEB Pharmacy 25,925 10th St,Floresville,WILSON,0,100,0,Week 2,
Connally Memorial Family Practice - Lavernia,13857 Us Hwy 87 West,La Vernia,WILSON,0,300,0,Week 2,
HEB Pharmacy 612,14414 Us Hwy 87 West,La Vernia,WILSON,0,100,0,Week 2,
Brookshires Pharmacy 005,1203 Us Highway 380,Bridgeport,WISE,0,100,0,Week 2,
Wise Hlth Community Hlth Center,2000 S Fm 51 Ste D,Decatur,WISE,0,100,0,Week 2,
Brookshires Pharmacy 015,1478 N Beaulah St,Hawkins,WOOD,0,100,0,Week 2,
Brookshires Pharmacy 031,1224 N Pacific St,Mineola,WOOD,0,100,0,Week 2,
Trinity Clinic Mineola,1302 N Pacific St,Mineola,WOOD,0,100,0,Week 2,
Brookshires Pharmacy 60,Po Box 934,Quitman,WOOD,0,100,0,Week 2,
Christus Mother Frances Hospital - Winnsboro,719 West Coke Road,Winnsboro,WOOD,0,100,0,Week 2,
Jared Mataska MD,1339 East St,Graham,YOUNG,0,200,0,Week 2,
Lovett-Meredith RhcOlney Family Clinic,100 S Avenue M,Olney,YOUNG,0,500,0,Week 2,
Dshs Zapata,1305 Kennedy Street,Zapata,ZAPATA,0,100,0,Week 2,
BaylorScottandWhiteMedicalCenter-Temple,2401 S 31st Street,Temple,BELL,0,0,975,Week 2,
Baptist Medical Center,111 Dallas Street,San Antonio,BEXAR,0,0,975,Week 2,
Christus Santa Rosa Medical Center,2827 Babcock Rd,San Antonio,BEXAR,0,0,975,Week 2,
Methodist Hospital  Methodist Childrens Hospital,7700 Floyd Curl Drive,San Antonio,BEXAR,0,0,975,Week 2,
University Health System - Inpatient,4502 Medical Dr,San Antonio,BEXAR,0,0,975,Week 2,
Wellness 360 Adult,7703 Floyd Curl Dr,San Antonio,BEXAR,0,0,975,Week 2,
Methodist Dallas Medical Center,1441 N Beckley Ave,Dallas,DALLAS,0,0,1950,Week 2,
Parkland Hospital,5200 Harry Hines Blvd,Dallas,DALLAS,0,0,1950,Week 2,
UT Southwestern Medical Center,5323 Harry Hines Blvd,Dallas,DALLAS,0,0,975,Week 2,
University Medical Center of El Paso,4815 Alameda Ave,El Paso,EL PASO,0,0,1950,Week 2,
University Of Texas Medical Branch Hospital,301 University Blvd,Galveston,GALVESTON,0,0,1950,Week 2,
Texoma Medical Center- Hospital Patients,5016 S Us Highway 75,Denison,GRAYSON,0,0,975,Week 2,
CHRISTUS Good Shepherd Medical Center Longview,700 E Marshall Ave,Longview,GREGG,0,0,975,Week 2,
Ben Taub General Hospital,1504 Taub Loop,Houston,HARRIS,0,0,975,Week 2,
Houston Methodist Hospital,6565 Fannin St,Houston,HARRIS,0,0,2925,Week 2,
Lbj Hospital - Harris County Hospital District,5656 Kelley St,Houston,HARRIS,0,0,975,Week 2,
Memorial Hermann Texas Medical Center,6411 Fannin St,Houston,HARRIS,0,0,975,Week 2,
TCH Main,6621 Fannin St Mc 22510,Houston,HARRIS,0,0,975,Week 2,
South Texas Health System Mcallen,301 W Expressway 83,McAllen,HIDALGO,0,0,975,Week 2,
Baptist Hospitals of Southeast Texas,3080 College St,Beaumont,JEFFERSON,0,0,975,Week 2,
Covenant Medical Center,3615 19th St,Lubbock,LUBBOCK,0,0,975,Week 2,
Northwest Texas Hospital Pharmacy,1501 S Coulter St,Amarillo,POTTER,0,0,975,Week 2,
Christus Mother Frances Hospital - Tyler,800 E Dawson,Tyler,SMITH,0,0,975,Week 2,
JPS Hospital,1500 South Main St,Fort Worth,TARRANT,0,0,1950,Week 2,
Texas Health Medical Support,1100 Bridgewood,Fort Worth,TARRANT,0,0,975,Week 2,
Shannon Pharmacy,119 E Beauregard Ave,San Angelo,TOM GREEN,0,0,975,Week 2,
South Austin Medical Center,901 W Ben White Blvd,Austin,TRAVIS,0,0,975,Week 2,
Ut Health Austin Dell Medical School,1601 Trinity Avenue,Austin,TRAVIS,0,0,1950,Week 2,
Laredo Medical Center,1700 East Saunders,Laredo,WEBB,0,0,975,Week 2,
Houston Methodist Baytown Hospital,4401 Garth Rd,Baytown,HARRIS,0,0,975,Week 2,
UT MD Anderson Cancer Center,1515 Holcombe Blvd,Houston,HARRIS,0,0,975,Week 2,
PERMIAN REGIONAL MEDICAL CENTER,720 Hospital Dr,Andrews,ANDREWS,0,100,0,Week 3,
Chi St Lukes Hlth Memorial Lufkin,1201 W Frank Ave,Lufkin,ANGELINA,0,400,0,Week 3,
Communitycare- ObGyn Bastrop,301 Highway 71 W Ste 111,Bastrop,BASTROP,0,100,0,Week 3,
DSHS Bastrop,104 Loop 150 W,Bastrop,BASTROP,0,100,0,Week 3,
BaylorScottandWhiteMedicalCenter-Temple,2401 S 31st Street,Temple,BELL,0,500,0,Week 3,
Christus Childrens Hospital Of San Antonio,333 N Santa Rosa St,San Antonio,BEXAR,0,100,0,Week 3,
Christus Santa Rosa Medical Center,2827 Babcock Rd,San Antonio,BEXAR,0,700,2925,Week 3,
Methodist Hospital  Methodist Childrens Hospital,7700 Floyd Curl Drive,San Antonio,BEXAR,0,3800,975,Week 3,
Methodist Metropolitan Hospital,1310 McCullough Ave,San Antonio,BEXAR,0,1100,0,Week 3,
Methodist Specialty And Transplant Hospital,8026 Floyd Curl Dr,San Antonio,BEXAR,0,700,0,Week 3,
Methodist Stone Oak Hospital,1139 E Sonterra Blvd,San Antonio,BEXAR,0,1400,0,Week 3,
Methodist Texsan Hospital,6700 W Interstate 10,San Antonio,BEXAR,0,900,0,Week 3,
Northeast Methodist Hospital,12412 Judson Rd,San Antonio,BEXAR,0,400,0,Week 3,
Post Acute Medical Spec Hospital San Antonio South,8902 Floyd Curl Drive,San Antonio,BEXAR,0,300,0,Week 3,
Samhd Iz Outreach,210 N Mel Waiters Way,San Antonio,BEXAR,0,100,0,Week 3,
San Antonio State Hospital,6711 S New Braunfels Ave,San Antonio,BEXAR,0,200,0,Week 3,
University Health System - Inpatient,4502 Medical Dr,San Antonio,BEXAR,0,0,0,Week 3,"unclear, number of moderna vaccines cannot be determined"
Wellness 360 Adult,7703 Floyd Curl Dr,San Antonio,BEXAR,0,0,2925,Week 3,
Christus St Michael Health System,2600 Saint Michael Dr,Texarkana,BOWIE,0,600,975,Week 3,
Wadley Regional Medical Center,1000 Pine,Texarkana,BOWIE,0,200,0,Week 3,
CHI StLukes Health Brazosport,100 Medical Drive,Lake Jackson,BRAZORIA,0,500,0,Week 3,
Encompass Rehabilitation Hospital of Pearland,2121 Business Center Drive,Pearland,BRAZORIA,0,100,0,Week 3,
HCA Houston Healthcare Pearland,11100 Shadow Creek Parkway,Pearland,BRAZORIA,0,100,0,Week 3,
Sweeny Community Hospital,305 N Mckinney St,Sweeny,BRAZORIA,0,200,0,Week 3,
St Joseph Hospital Meditech,2801 Franciscan Dr,Bryan,BRAZOS,0,200,0,Week 3,
Baylor Scott  White Medical Center - College Station,700 Scott And White Dr,College Station,BRAZOS,0,200,0,Week 3,
Chi St Joseph Health College Station Hospital,1604 Rock Prairie Rd,College Station,BRAZOS,0,300,0,Week 3,
Burleson St Joseph Health Center,1101 Woodson Dr,Caldwell,BURLESON,0,100,0,Week 3,
Ascension Seton HIghland Lakes,3201 S Water Street,Burnet,BURNET,0,100,0,Week 3,
BSW Medical Center Marble Falls,810 Tx-71w,Marble Falls,BURNET,0,100,0,Week 3,
Ccdhhs Mary P Lucio Health Clinic,1204 Jose Colunga Jr St,Brownsville,CAMERON,0,100,0,Week 3,
Valley Regional Medical Center,100 A E Alton Gloor,Brownsville,CAMERON,0,100,0,Week 3,
Harlingen Medical Center,5501 S Expressway 77,Harlingen,CAMERON,0,800,0,Week 3,
Valley Baptist Medical Center,2101 Pease St,Harlingen,CAMERON,0,800,0,Week 3,
Ccdhhs San Benito Nursing Office,1390 W Expressway 83,San Benito,CAMERON,0,100,0,Week 3,
Lhd Cameron County Health Department Re,1390 W Expressway 83,San Benito,CAMERON,0,2000,0,Week 3,
Christus Mother Frances Hospital - Jacksonville,2026 S Jackson St,Jacksonville,CHEROKEE,0,100,0,Week 3,
Rusk State Hospital,805 North Dickinson Dr,Rusk,CHEROKEE,0,400,0,Week 3,
Childress Regional Medical Center,901 Highway 83 North,Childress,CHILDRESS,0,200,0,Week 3,
Kroger Pharmacy 548,1210 N Greenville Ave,Allen,COLLIN,0,100,0,Week 3,
Tom Thumb Pharmacy 3579,900 W Mcdermott Dr,Allen,COLLIN,0,100,0,Week 3,
Brookshires Pharmacy 131,1325 W White St,Anna,COLLIN,0,100,0,Week 3,
Brookshires Pharmacy 73,675 E Sunset Blvd,Celina,COLLIN,0,100,0,Week 3,
Tom Thumb Pharmacy 3582,18212 Preston Rd,Dallas,COLLIN,0,100,0,Week 3,
Brookshires Pharmacy 79,1705 W Audie Murphy Pkwy,Farmersville,COLLIN,0,100,0,Week 3,
Baylor Scott And White Medical Center - Centennial,12505 Lebanon Rd,Frisco,COLLIN,0,100,0,Week 3,
Frisco Medical Center,5601 Warren Pkwy,Frisco,COLLIN,0,100,0,Week 3,
Kroger Pharmacy 546,4851 Legacy Drive,Frisco,COLLIN,0,100,0,Week 3,
Medical City Frisco,5500 Frisco Square Blvd,Frisco,COLLIN,0,1200,0,Week 3,
Tom Thumb Pharmacy 2581,4848 Preston Rd,Frisco,COLLIN,0,100,0,Week 3,
Baylor Scott and White MC Mckinney,5252 W University Dr,McKinney,COLLIN,0,100,0,Week 3,
Kroger Pharmacy 488,1707 W University Dr,McKinney,COLLIN,0,100,0,Week 3,
Kroger Pharmacy 567,2901 Lake Forest Dr,McKinney,COLLIN,0,100,0,Week 3,
Medical Center Of Mckinney,4500 Medical Center Dr,McKinney,COLLIN,0,500,0,Week 3,
Baylor Scott  White Medical Center - Plano,4700 Alliance Blvd,Plano,COLLIN,0,100,0,Week 3,
Childrens Medical Center Plano,7601 Preston Rd,Plano,COLLIN,0,200,0,Week 3,
City of Plano,1901 K Avenue,Plano,COLLIN,0,500,0,Week 3,
The Medical Center Of Plano,3901 W 15th St,Plano,COLLIN,0,100,0,Week 3,
Tom Thumb Pharmacy 1788,7801 Alma,Plano,COLLIN,0,100,0,Week 3,
Tom Thumb Pharmacy 2554,3100 Independence Parkway,Plano,COLLIN,0,100,0,Week 3,
Tom Thumb Pharmacy 2570,5968 West Parker,Plano,COLLIN,0,100,0,Week 3,
Tom Thumb Pharmacy 2595,3945 Legacy Drive,Plano,COLLIN,0,200,0,Week 3,
Tom Thumb Pharmacy 3645,2200 14th St,Plano,COLLIN,0,100,0,Week 3,
Kroger Pharmacy 578,2608 W Fm 544,Wylie,COLLIN,0,100,0,Week 3,
Comanche County Medical Center,10201 Highway 16,Comanche,COMANCHE,0,300,0,Week 3,
Coryell Health Medical Clinic,1507 W Main St,Gatesville,CORYELL,0,200,0,Week 3,
Kroger Pharmacy 870,3770 Belt Line Rd,Addison,DALLAS,0,100,0,Week 3,
Kroger Pharmacy 492,11925 Elam Rd,Balch Springs,DALLAS,0,100,0,Week 3,
Legent Orthopedic Hospital,1401 E Trinity Mills Rd,Carrollton,DALLAS,0,100,0,Week 3,
Tom Thumb Pharmacy 1781,106 N Denton Tap Road,Coppell,DALLAS,0,100,0,Week 3,
Baylor University Med Cntr Dallas,3500 Gaston Ave,Dallas,DALLAS,0,2000,975,Week 3,
Childrens Medical Center Of Dallas,1935 Medical District Dr,Dallas,DALLAS,0,7000,0,Week 3,
Dallas Medical Center,7 Medical Parkway,Dallas,DALLAS,0,200,0,Week 3,
First Baptist Medical Center Dallas,8111 Meadow Road,Dallas,DALLAS,0,100,0,Week 3,
Kindred Hospital Dallas Central,8050 Meadow Rd,Dallas,DALLAS,0,200,0,Week 3,
Kroger Pharmacy 213,752 Wynnewood Village Shp Ctr,Dallas,DALLAS,0,100,0,Week 3,
Kroger Pharmacy 511,10677 E Northwest Hwy,Dallas,DALLAS,0,100,0,Week 3,
Kroger Pharmacy 528,4142 Cedar Springs Rd,Dallas,DALLAS,0,300,0,Week 3,
Kroger Pharmacy 529,4241 Capitol Ave,Dallas,DALLAS,0,100,0,Week 3,
Kroger Pharmacy 689,17194 Preston Road,Dallas,DALLAS,0,100,0,Week 3,
Medical City Dallas Hospital,7777 Forest Lane,Dallas,DALLAS,0,100,0,Week 3,
Medical City Green Oaks Hospital,7808 Clodus Fields Dr,Dallas,DALLAS,0,200,0,Week 3,
North Texas Endocrine Center,9301 NCentral Expressway,Dallas,DALLAS,0,100,0,Week 3,
Parkland Hospital,5200 Harry Hines Blvd,Dallas,DALLAS,0,0,0,Week 3,"unclear, number of moderna vaccines cannot be determined"
Texas Scottish Rite Hospital For Children,2222 Welborn St,Dallas,DALLAS,0,200,0,Week 3,
Tom Thumb Pharmacy 1973,7000 Snider Plz,Dallas,DALLAS,0,100,0,Week 3,
Tom Thumb Pharmacy 2534,6333 East Mockingbird Lane,Dallas,DALLAS,0,100,0,Week 3,
Tom Thumb Pharmacy 2544,10455 N Central Expressway,Dallas,DALLAS,0,100,0,Week 3,
Tom Thumb Pharmacy 2642,5809 E Lovers Ln,Dallas,DALLAS,0,100,0,Week 3,
Tom Thumb Pharmacy 2990,7117 Inwood Rd,Dallas,DALLAS,0,100,0,Week 3,
Tom Thumb Pharmacy 3296,2380 N Field St,Dallas,DALLAS,0,300,0,Week 3,
Tom Thumb Pharmacy 3560,8698 Skillman St,Dallas,DALLAS,0,100,0,Week 3,
Tom Thumb Pharmacy 3597,11920 Preston Rd,Dallas,DALLAS,0,100,0,Week 3,
Tom Thumb Pharmacy 3608,7700 N W Hwy,Dallas,DALLAS,0,100,0,Week 3,
Tom Thumb Pharmacy 3614,315 S Hampton Rd,Dallas,DALLAS,0,100,0,Week 3,
UT Southwestern Medical Center,5323 Harry Hines Blvd,Dallas,DALLAS,0,0,0,Week 3,"unclear, number of moderna vaccines cannot be determined"
Tom Thumb Pharmacy 3623,210 E Pleasant Run Rd,Desoto,DALLAS,0,100,0,Week 3,
Tom Thumb Pharmacy 3563,633 W Wheatland Rd,Duncanville,DALLAS,0,100,0,Week 3,
Kroger Pharmacy 403,532 W Interstate 30,Garland,DALLAS,0,100,0,Week 3,
Kroger Pharmacy 559,1406 W Walnut St,Garland,DALLAS,0,100,0,Week 3,
Lhd Garland City Of Health Dept Re,206 Carver Dr,Garland,DALLAS,0,100,0,Week 3,
Tom Thumb Pharmacy 1783,2645 Arapaho,Garland,DALLAS,0,100,0,Week 3,
Tom Thumb Pharmacy 2561,925 Northwest Hwy,Garland,DALLAS,0,100,0,Week 3,
Tom Thumb Pharmacy 2578,2535 NE Parkway,Garland,DALLAS,0,100,0,Week 3,
Kroger Pharmacy 191,313 E Pioneer Pkwy,Grand Prairie,DALLAS,0,100,0,Week 3,
Tom Thumb Pharmacy 1786,4215 S Carrier Pkwy,Grand Prairie,DALLAS,0,100,0,Week 3,
Christus Health Clinic- Irving - 9521,919 Hidden Ridge,Irving,DALLAS,0,100,0,Week 3,
Kroger Pharmacy 402,3612 N Belt Line Rd,Irving,DALLAS,0,100,0,Week 3,
Kroger Pharmacy 429,2201 W Grauwyler Rd,Irving,DALLAS,0,100,0,Week 3,
Kroger Pharmacy 495,515 S Macarthur Blvd,Irving,DALLAS,0,100,0,Week 3,
Kroger Pharmacy 577,7505 N Macarthur Blvd,Irving,DALLAS,0,100,0,Week 3,
Medical City Las Colinas,6800 N Macarthur Blvd,Irving,DALLAS,0,100,0,Week 3,
Texas Oncology Irving,2021 N Macarthur Blvd Ste 400,Irving,DALLAS,0,300,0,Week 3,
Tom Thumb Pharmacy 3621,4010 N Macarthur Blvd Ste 10,Irving,DALLAS,0,100,0,Week 3,
Dallas Regional Medical Center,1011 N Galloway Ave,Mesquite,DALLAS,0,300,0,Week 3,
Kroger Pharmacy 450,3600 Gus Thomasson Road,Mesquite,DALLAS,0,100,0,Week 3,
Kroger Pharmacy 893,1919 Faithon P Lucas Blvd,Mesquite,DALLAS,0,100,0,Week 3,
Tom Thumb Pharmacy 2526,39 Arapaho Village SC,Richardson,DALLAS,0,100,0,Week 3,
Kroger Pharmacy 461,5190 Highway 78,Sachse,DALLAS,0,100,0,Week 3,
Christus Santa Rosa Hospital - Westover Hills,11212 Tx-151,San Antonio,DALLAS,0,700,2925,Week 3,
Baylor Scott  White Medical Center Sunnyvale,231 S Collins Rd,Sunnyvale,DALLAS,0,100,0,Week 3,
Dawson County Hospital District,2200 North Bryan Avenue,Lamesa,DAWSON,0,100,0,Week 3,
Deaf Smith County Hospital District Employee Health,540 W 15th St,Hereford,DEAF SMITH,0,300,0,Week 3,
Hereford Health Clinic,540 W 15th St,Hereford,DEAF SMITH,0,300,0,Week 3,
Kroger Pharmacy 572,3400 Fm 407 E,Argyle,DENTON,0,100,0,Week 3,
Kroger Pharmacy 460,4038 Old Denton Rd,Carrollton,DENTON,0,100,0,Week 3,
Select Specialty Hospital Dallas Inc,2329 W Parker Rd,Carrollton,DENTON,0,100,0,Week 3,
Kroger Pharmacy 587,3939 Frankford Rd,Dallas,DENTON,0,100,0,Week 3,
Denton State Supported Living Center,3980 State School Rd,Denton,DENTON,0,400,0,Week 3,
Horizon Medical Center,2813 South Mayhill Road,Denton,DENTON,0,100,0,Week 3,
Kroger Pharmacy 493,500 W University Dr,Denton,DENTON,0,100,0,Week 3,
Kroger Pharmacy 570,5021 Teasley Ln,Denton,DENTON,0,100,0,Week 3,
Kroger Pharmacy 586,1592 S Loop 288,Denton,DENTON,0,200,0,Week 3,
Medical City Denton,3535 South I35 East,Denton,DENTON,0,200,0,Week 3,
ClearSky Rehabilitation Hospital of Flower Mound,3100 Peters Colony Road,Flower Mound,DENTON,0,100,0,Week 3,
Tom Thumb Pharmacy 1854,4301 Cross Timbers Rd,Flower Mound,DENTON,0,100,0,Week 3,
